1114.88193,11536.05087,12650.9328
1128.428861,11531.7372,12660.16606
1138.966799,11527.68991,12666.65671
1150.843502,11527.46649,12678.30999
1161.730121,11527.60828,12689.3384
1173.44755,11527.35908,12700.80663
1184.149067,11527.56531,12711.71438
1194.833364,11528.14104,12722.9744
1205.724288,11528.02933,12733.75362
1218.526505,11517.97986,12736.50637
1229.374382,11515.56093,12744.93531
1240.562331,11515.76717,12756.3295
1250.833376,11515.46212,12766.2955
1262.92962,11514.52548,12777.4551
1273.898028,11514.83053,12788.72856
1286.906871,11515.05395,12801.96082
1297.888194,11515.03247,12812.92066
1308.908259,11514.504,12823.41226
1319.70448,11514.24191,12833.94639
1330.64706,11514.06576,12844.71282
1341.387319,11514.17317,12855.56049
1351.834858,11499.4749,12851.30976
1362.949627,11491.84864,12854.79827
1384.589419,11486.57256,12871.16198
1395.661141,11482.06555,12877.72669
1406.022585,11481.8808,12887.90339
1417.442989,11477.49409,12894.93708
1427.705425,11464.73783,12892.44326
1439.203313,11454.58953,12893.79284
1450.193245,11454.95473,12905.14798
1460.162961,11449.79036,12909.95332
1469.951878,11447.96006,12917.91194
1480.610348,11435.81819,12916.42854
1491.367825,11426.6409,12918.00873
1502.133913,11418.84278,12920.97669
1513.197025,11415.1564,12928.35343
1524.044902,11408.40233,12932.44723
1534.363299,11406.10801,12940.47131
1544.453546,11404.69446,12949.14801
1554.931218,11404.02851,12958.95973
1565.606906,11403.17351,12968.78042
1574.246465,11402.55481,12976.80128
1584.013859,11399.268,12983.28186
1593.286211,11395.88667,12989.17288
1604.499988,11396.10149,13000.60148
1613.931615,11396.99516,13010.92678
1623.733446,11398.86413,13022.59758
1633.302823,11390.77815,13024.08097
1643.281148,11379.45262,13022.73377
1651.262086,11373.25709,13024.51918
1662.00665,11372.84033,13034.84698
1671.584636,11372.22164,13043.80628
1681.166927,11371.84784,13053.01477
1691.562809,11372.22164,13063.78445
1700.710324,11371.59435,13072.30467
1709.806183,11363.36658,13073.17276
1719.806031,11359.21188,13079.01791
1727.85154,11352.06253,13079.91407
1735.940096,11346.51148,13082.45158
1745.655833,11339.47384,13085.12967
1753.787436,11330.50707,13084.29451
1762.564746,11322.27931,13084.84406
1772.719564,11315.00536,13087.72492
1781.626015,11307.51659,13089.14261
1790.48081,11297.32962,13087.81043
1799.206463,11287.61098,13086.81744
1807.65231,11282.87625,13090.52856
1815.29748,11275.06954,13090.36702
1824.793677,11268.49592,13093.2896
1833.484893,11268.01901,13101.5039
1841.70259,11258.75149,13100.45408
1849.726575,11249.66873,13099.39531
1866.622573,11230.85872,13097.48129
1875.503196,11224.0445,13099.5477
1884.310639,11223.83827,13108.14891
1893.923063,11223.38714,13117.3102
1901.680156,11223.63633,13125.31649
1910.47899,11223.66641,13134.1454
1919.411269,11224.26791,13143.67918
1927.839897,11221.81462,13149.65452
1934.658563,11212.95098,13147.60954
1943.862039,11202.46755,13146.32959
1953.125782,11194.25268,13147.37846
1961.84713,11195.01316,13156.86029
1968.661491,11194.93582,13163.59731
1978.364314,11194.73388,13173.09819
1987.283679,11194.37298,13181.65666
1995.733831,11193.68984,13189.42367
2003.964442,11193.16996,13197.1344
2011.566566,11193.47931,13205.04588
2018.738217,11192.98521,13211.72343
2026.159543,11179.09898,13205.25852
2033.249405,11170.33845,13203.58786
2040.425362,11167.60588,13208.03124
2050.928861,11163.87224,13214.8011
2058.784963,11155.20623,13213.99119
2067.489092,11152.75294,13220.24203
2074.931941,11148.05259,13222.98453
2084.290387,11136.61535,13220.90574
2092.112051,11132.15989,13224.27194
2099.705565,11125.01484,13224.72041
2107.35504,11124.71838,13232.07342
2117.729398,11113.89554,13231.62494
2125.792126,11104.59795,13230.39008
2133.755845,11094.25201,13228.00786
2140.733784,11083.97912,13224.7129
2147.62563,11081.49146,13229.11709
2156.557909,11076.33997,13232.89788
2164.960709,11075.89314,13240.85385
2171.615796,11075.3217,13246.9375
2180.289792,11074.66005,13254.94984
2188.460138,11074.94361,13263.40375
2196.794062,11075.75565,13272.54971
2204.688906,11075.55801,13280.24692
2213.311246,11075.48067,13288.79192
2221.322317,11069.84369,13291.16601
2229.561538,11062.93924,13292.50078
2238.235534,11063.14547,13301.381
2247.025758,11062.46662,13309.49238
2255.596442,11063.12399,13318.72043
2262.52703,11061.94245,13324.46948
2278.979643,11041.21192,13320.19156
2285.91884,11034.06257,13319.98141
2294.954433,11024.03028,13318.98471
2303.718829,11018.84442,13322.56325
2312.758726,11018.82294,13331.58167
2320.27045,11018.19136,13338.46181
2328.565632,11018.18276,13346.74839
2334.983959,11016.06889,13351.05285
2343.391064,11013.19884,13356.5899
2351.03193,11006.52211,13357.55404
2358.328418,11003.81962,13362.14804
2366.442802,11004.14185,13370.58465
2374.759508,11004.09889,13378.8584
2383.265621,11003.3513,13386.61692
2391.651202,11003.31263,13394.96383
2400.127182,11003.4759,13403.60308
2407.044855,11004.17193,13411.21679
2413.510534,11005.44799,13418.95852
2421.586176,11005.90771,13427.49389
2428.142254,10997.6112,13425.75345
2435.214897,10990.00642,13425.22132
2442.287541,10981.83881,13424.12635
2450.884053,10973.38762,13424.27167
2457.470264,10967.07609,13424.54635
2464.934636,10960.03845,13424.97309
2471.667207,10956.60126,13428.26847
2479.751458,10951.40251,13431.15397
2486.626085,10951.04591,13437.672
2494.1292,10937.9803,13432.1095
2501.008131,10925.91147,13426.9196
2508.851318,10917.71378,13426.5651
2515.988532,10915.33783,13431.32636
2521.696582,10908.14551,13429.84209
2528.99307,10898.82644,13427.81951
2536.961094,10890.08739,13427.04848
2544.248973,10881.81666,13426.06563
2552.152427,10874.32789,13426.48032
2561.838031,10867.57382,13429.41185
2569.887844,10864.79399,13434.68183
2577.141286,10854.46095,13431.60224
2583.404643,10845.06024,13428.46488
2591.239221,10834.48659,13425.72581
2598.100933,10833.41677,13431.5177
2606.331545,10829.64016,13435.97171
2613.485978,10825.84636,13439.33234
2620.132455,10825.35227,13445.48473
2627.200793,10824.05043,13451.25122
2633.154211,10819.15674,13452.31095
2642.0951,10818.43922,13460.53432
2658.345392,10818.31892,13476.66431
2665.938906,10818.40056,13484.33947
2674.290049,10818.72279,13493.01284
2680.712681,10818.18573,13498.89841
2687.230016,10817.89787,13505.12789
2695.568245,10818.20721,13513.77546
2702.873343,10818.26307,13521.13641
2710.927462,10818.99347,13529.92093
2717.483539,10811.23832,13528.72186
2724.960826,10807.07073,13532.03156
2731.839757,10801.94073,13533.78049
2738.249475,10797.86336,13536.11284
2746.893339,10792.98256,13539.8759
2754.095124,10782.82997,13536.92509
2760.952531,10774.95021,13535.90274
2767.586094,10772.91368,13540.49977
2776.539897,10765.21008,13541.74998
2783.009881,10763.56883,13546.57871
2789.785499,10751.89958,13541.68508
2796.513766,10740.84902,13537.36279
2804.4,10733.3001,13537.7001
2811.36933,10724.28178,13535.65111
2818.067464,10724.85321,13542.92067
2826.651062,10714.65336,13541.30442
2833.379328,10705.96157,13539.3409
2841.058936,10694.99265,13536.05159
2847.576272,10688.04094,13535.61721
2854.666134,10676.29005,13530.95618
2862.677205,10675.69714,13538.37435
2869.831638,10670.37809,13540.20973
2876.275793,10669.40279,13545.67858
2883.740166,10668.79269,13552.53286
2890.580355,10669.15359,13559.73395
2896.72318,10670.08593,13566.80911
2904.725642,10670.99249,13575.71813
2910.782373,10671.33191,13582.11428
2918.190784,10671.16435,13589.35513
2924.716729,10670.25779,13594.97452
2932.056265,10669.87111,13601.92738
2939.972632,10669.88399,13609.85662
2946.619109,10659.89467,13606.51378
2953.859636,10658.93655,13612.79619
2959.636561,10659.39628,13619.03284
2967.944657,10657.96984,13625.9145
2973.635488,10646.51972,13620.15521
2981.513112,10636.21675,13617.72986
2988.400653,10626.71722,13615.11787
2995.210709,10614.97923,13610.18994
3002.959193,10614.72144,13617.68063
3017.414419,10607.83417,13625.24859
3025.309263,10603.51621,13628.82547
3031.667324,10597.89211,13629.55943
3038.356848,10598.52799,13636.88484
3046.307653,10585.62994,13631.93759
3053.17367,10577.78456,13630.95823
3061.821839,10567.61479,13629.43663
3068.390831,10560.22054,13628.61137
3076.444949,10555.85531,13632.30026
3084.012634,10545.17855,13629.19118
3090.986269,10535.81221,13626.79848
3097.594004,10527.53289,13625.12689
3104.386841,10518.43723,13622.82407
3112.238637,10513.0967,13625.33534
3119.638439,10512.58542,13632.22386
3126.289221,10508.11708,13634.4063
3133.663194,10499.93657,13633.59976
3139.285149,10493.35006,13632.63521
3147.649207,10494.22225,13641.87146
3154.523833,10494.62612,13649.14995
3161.39846,10495.33074,13656.7292
3164.441892,10497.13526,13661.57715
3173.8563,10496.73999,13670.59629
3181.914722,10489.05358,13670.9683
3188.165166,10488.58526,13676.75043
3194.114279,10489.08795,13683.20223
3202.026342,10489.37152,13691.39786
3209.129118,10489.45315,13698.58227
3215.461351,10491.12448,13706.58583
3222.15518,10490.53157,13712.68675
3229.19769,10482.87094,13712.06863
3236.70511,10475.5884,13712.29351
3243.980075,10466.94387,13710.92395
3250.824568,10464.75266,13715.57723
3256.614407,10464.70111,13721.31552
3264.918199,10465.05342,13729.97162
3271.082548,10465.61626,13736.69881
3277.970089,10467.45945,13745.42954
3285.59804,10454.49266,13740.0907
3291.392184,10445.94266,13737.33484
3299.605576,10436.10371,13735.70929
3306.264967,10423.02951,13729.29448
3313.522713,10413.89948,13727.42219
3320.087401,10413.39249,13733.47989
3328.576295,10413.32375,13741.90005
3333.944272,10410.47089,13744.41516
3340.844727,10399.9402,13740.78493
3348.524335,10388.76075,13737.28509
3354.787692,10380.2752,13735.06289
3370.220089,10371.9615,13742.18159
3375.889396,10371.6006,13747.49
3384.472993,10371.44592,13755.91891
3391.149603,10372.87235,13764.02195
3398.217942,10365.21172,13763.42966
3406.086958,10360.82072,13766.90768
3410.434718,10360.21491,13770.64963
3419.100105,10359.92275,13779.02286
3425.113789,10359.69074,13784.80453
3433.525198,10360.78205,13794.30725
3440.150152,10361.68431,13801.83446
3446.719144,10361.23748,13807.95662
3453.451715,10361.09999,13814.55171
3460.700852,10362.42331,13823.12416
3467.575478,10363.90559,13831.48107
3474.60077,10363.19667,13837.79744
3481.27738,10359.67785,13840.95523
3487.398682,10347.78948,13835.18816
3494.118339,10337.68845,13831.80679
3500.407524,10333.89036,13834.29788
3506.709624,10322.99018,13829.6998
3513.468024,10310.0062,13823.47422
3521.616846,10298.40569,13820.02254
3528.194447,10288.38629,13816.58074
3535.43067,10281.99742,13817.42809
3541.694027,10274.5688,13816.26283
3548.17262,10267.21322,13815.38584
3555.361491,10259.16161,13814.5231
3562.244727,10252.76844,13815.01317
3568.899813,10246.97678,13815.87659
3576.833399,10240.55354,13817.38694
3583.80273,10233.86391,13817.66664
3590.419074,10229.94122,13820.36029
3597.061246,10224.97019,13822.03144
3603.82395,10222.73602,13826.55997
3610.991297,10223.75429,13834.74559
3617.452671,10223.95192,13841.40459
3625.162413,10224.24408,13849.40649
3630.922119,10224.87137,13855.79349
3637.710651,10224.73818,13862.44883
3645.502182,10222.71024,13868.21242
3651.029433,10214.28913,13865.31856
3658.87262,10204.69508,13863.5677
3665.859169,10198.3148,13864.17397
3672.247364,10187.34158,13859.58894
3679.35014,10184.9957,13864.34584
3686.926435,10175.67663,13862.60307
3693.572912,10166.77431,13860.34722
3700.034286,10159.86557,13859.89986
3713.568304,10156.98692,13870.55522
3721.04559,10157.48102,13878.52661
3726.327473,10156.96974,13883.29721
3734.725968,10156.63891,13891.36488
3741.204561,10156.64321,13897.84777
3747.00301,10147.44873,13894.45174
3754.463077,10137.28325,13891.74633
3761.565854,10127.33259,13888.89844
3767.99279,10122.48616,13890.47895
3773.679316,10119.77937,13893.45869
3781.703301,10115.50867,13897.21197
3788.862039,10115.02317,13903.88521
3795.908854,10114.70523,13910.61408
3801.289746,10114.89427,13916.18402
3807.74251,10114.83412,13922.57663
3814.741974,10115.64186,13930.38383
3821.237786,10115.84379,13937.08158
3829.244552,10115.78364,13945.02819
3836.179445,10114.63219,13950.81164
3842.589162,10115.89535,13958.48451
3849.347562,10103.20354,13952.5511
3857.431813,10092.65997,13950.09178
3863.794179,10083.54283,13947.33701
3870.513836,10077.47619,13947.99003
3877.599393,10069.66089,13947.26028
3885.050852,10062.51583,13947.56668
3893.32451,10054.56304,13947.88755
3898.86898,10048.64678,13947.51576
3906.923098,10042.98832,13949.91142
3915.312984,10039.40505,13954.71803
3920.194529,10029.12786,13949.32239
3924.060161,10027.66705,13951.72721
3933.732851,10017.81092,13951.54377
3941.162786,10006.87207,13948.03486
3947.882443,9995.933223,13943.81567
3955.230588,9993.338147,13948.56874
3961.321757,9984.968596,13946.29035
3968.575198,9986.274727,13954.84993
3975.14419,9987.202767,13962.34696
3983.056253,9979.035151,13962.0914
3990.778908,9976.878316,13967.65722
3997.399557,9977.74191,13975.14147
4004.812273,9978.20593,13983.0182
4010.48158,9977.617312,13988.09889
4016.990306,9977.114623,13994.10493
4024.756008,9976.72794,14001.48395
4031.148507,9976.306884,14007.45539
4039.658924,9975.580778,14015.2397
4045.87493,9974.622662,14020.49759
4059.340072,9967.408866,14026.74894
4066.240527,9961.058663,14027.29919
4071.384659,9960.491527,14031.87619
4079.563614,9960.027506,14039.59112
4086.735266,9956.508686,14043.24395
4093.71751,9954.644012,14048.36152
4100.579223,9954.944766,14055.52399
4107.148215,9956.005997,14063.15421
4115.314256,9955.907178,14071.22143
4120.703756,9954.979138,14075.68289
4126.235313,9954.394816,14080.63013
4134.74573,9954.433484,14089.17921
4141.155448,9947.748155,14088.9036
4145.99825,9940.878077,14086.87633
4153.415271,9932.336667,14085.75194
4159.842207,9932.139029,14091.98124
4167.44433,9932.289406,14099.73374
4174.525583,9932.126139,14106.65172
4181.417429,9932.409707,14113.82714
4187.926155,9931.47737,14119.40353
4195.489536,9930.583702,14126.07324
4201.976738,9920.35807,14122.33481
4208.674872,9919.056235,14127.73111
4216.066064,9919.683522,14135.74959
4223.444342,9911.507313,14134.95166
4229.09643,9901.535174,14130.6316
4237.697247,9894.171,14131.86825
4243.990737,9885.105419,14129.09616
4250.482245,9878.759512,14129.24176
4257.714162,9869.088127,14126.80229
4266.172923,9863.554255,14129.72718
4271.179305,9860.220184,14131.39949
4279.711246,9847.072943,14126.78419
4285.854071,9839.382236,14125.23631
4292.92241,9831.038465,14123.96088
4299.659286,9822.428311,14122.0876
4306.50378,9817.770922,14124.2747
4312.211829,9807.257426,14119.46926
4319.314606,9797.83094,14117.14555
4325.388556,9788.743876,14114.13243
4333.391017,9780.013421,14113.40444
4340.300082,9774.183092,14114.48317
4345.801505,9768.90701,14114.70852
4352.736398,9768.666407,14121.40281
4360.549452,9767.716884,14128.26634
4366.468432,9767.09819,14133.56662
4373.786444,9766.582612,14140.36906
4380.53193,9767.282939,14147.81487
4386.29594,9768.550402,14154.84634
4400.557455,9770.204548,14170.762
4407.22115,9768.752336,14175.97349
4414.5736,9766.879069,14181.45267
4422.167114,9765.444044,14187.61116
4428.662926,9764.210953,14192.87388
4435.417021,9763.983239,14199.40026
4442.446617,9764.460149,14206.90677
4448.920905,9765.259295,14214.1802
4456.032291,9753.113135,14209.14543
4462.640026,9746.831675,14209.4717
4469.144447,9743.18396,14212.32841
4475.584298,9737.048581,14212.63288
4482.910919,9728.700513,14211.61143
4489.669319,9724.700486,14214.36981
4497.090644,9724.257948,14221.34859
4503.943747,9712.812115,14216.75586
4510.486911,9701.551031,14212.03794
4517.955588,9691.810902,14209.76649
4524.253383,9684.652959,14208.90634
4530.714757,9678.513284,14209.22804
4536.650957,9674.349991,14211.00095
4542.027543,9669.335994,14211.36354
4550.322725,9666.899887,14217.22261
4556.650653,9657.666743,14214.3174
4560.813311,9650.831037,14211.64435
4568.867429,9646.921237,14215.78867
4576.667569,9638.165003,14214.83257
4583.184904,9627.612838,14210.79774
4589.956218,9618.336729,14208.29295
4597.381848,9609.116475,14206.49832
4603.270695,9606.272202,14209.5429
4608.246944,9605.713659,14213.9606
4615.771582,9605.120744,14220.89233
4623.227345,9605.23675,14228.4641
4629.322818,9604.84577,14234.16859
4636.718315,9605.941373,14242.65969
4642.72339,9605.7867,14248.51009
4649.653978,9605.550393,14255.20437
4656.894505,9605.842554,14262.73706
4662.929713,9605.722252,14268.65197
4666.016192,9605.400016,14271.41621
4674.410383,9605.782403,14280.19279
4681.20322,9605.988634,14287.19185
4687.80665,9605.357051,14293.1637
4694.194844,9605.494539,14299.68938
4700.716484,9604.935996,14305.65248
4707.311304,9586.748979,14294.06028
4712.050793,9575.612493,14287.66329
4720.307233,9568.162389,14288.46962
4733.122364,9552.686454,14285.80882
4736.570439,9548.613387,14285.18383
4746.90175,9541.103133,14288.00488
4754.84825,9535.191171,14290.03942
4759.363894,9530.297476,14289.66137
4767.172643,9524.449961,14291.6226
4774.05588,9516.845185,14290.90107
4780.50434,9511.753851,14292.25819
4788.351832,9505.953598,14294.30543
4794.197632,9498.580831,14292.77846
4801.687832,9492.299372,14293.9872
4807.744564,9483.831002,14291.57557
4814.576143,9479.169317,14293.74546
4821.218315,9471.676249,14292.89456
4829.427403,9466.202528,14295.62993
4835.901692,9461.643959,14297.54565
4842.048822,9461.854487,14303.90331
4848.996629,9461.613883,14310.61051
4855.225548,9461.802929,14317.02848
4863.029993,9462.279838,14325.30983
4868.888707,9461.828708,14330.71742
4875.922608,9462.722376,14338.64498
4882.409811,9462.928607,14345.33842
4889.241391,9463.336773,14352.57816
4896.21933,9463.216472,14359.4358
4903.167137,9462.756748,14365.92389
4908.840749,9461.738481,14370.57923
4914.880261,9450.395764,14365.27603
4921.122095,9440.83179,14361.95389
4928.762961,9435.976764,14364.73973
4935.809776,9434.069125,14369.8789
4942.507909,9426.576057,14369.08397
4948.517289,9419.156029,14367.67332
4955.4694,9411.164569,14366.63397
4962.662576,9406.038863,14368.70144
4968.943152,9400.247203,14369.19036
4975.464792,9390.43833,14365.90312
4982.821547,9385.329811,14368.15136
4988.641519,9379.293251,14367.93477
4995.120112,9370.124554,14365.24467
5001.861293,9365.729251,14367.59054
5008.675653,9358.799022,14367.47468
5015.408224,9348.57339,14363.98161
5022.924253,9341.002985,14363.92724
5028.507466,9337.462683,14365.97015
5036.092371,9335.02228,14371.11465
5042.166321,9326.652729,14368.81905
5049.665131,9318.897575,14368.56271
5056.410616,9311.868528,14368.27914
5069.350583,9289.831861,14359.18244
5075.601027,9288.040227,14363.64125
5082.82003,9288.130454,14370.95048
5088.74762,9283.958568,14372.70619
5095.510324,9281.964999,14377.47532
5102.105145,9281.900552,14384.0057
5107.985383,9282.218492,14390.20388
5115.053721,9282.471984,14397.52571
5119.250817,9282.746959,14401.99778
5128.398332,9276.757661,14405.15599
5134.859706,9269.462231,14404.32194
5141.536316,9264.164666,14405.70098
5147.351983,9265.097003,14412.44899
5154.863707,9264.998184,14419.86189
5159.198553,9264.121701,14423.32025
5167.57983,9256.173206,14423.75304
5174.308096,9247.391193,14421.69929
5181.845649,9238.819707,14420.66536
5188.345765,9232.873373,14421.21914
5193.093864,9231.76488,14424.85874
5202.404958,9230.759503,14433.16446
5209.034216,9229.668196,14438.70241
5214.991939,9221.689626,14436.68157
5223.015924,9218.441484,14441.45741
5229.098483,9218.321182,14447.41967
5235.374755,9217.706785,14453.08154
5241.267907,9217.238468,14458.50638
5248.026307,9218.652011,14466.67832
5254.698612,9217.534926,14472.23354
5261.375222,9217.878644,14479.25387
5267.862424,9217.814197,14485.67662
5273.92346,9216.873267,14490.79673
5280.767954,9207.051505,14487.81946
5287.556486,9197.298486,14484.85497
5294.09965,9188.722704,14482.82235
5301.013019,9181.173782,14482.1868
5307.07836,9171.257497,14478.33586
5313.457944,9160.885784,14474.34373
5320.371314,9150.183243,14470.55456
5326.815469,9143.742813,14470.55828
5332.613917,9143.652587,14476.2665
5340.874662,9143.373316,14484.24798
5348.877123,9142.56128,14491.4384
5356.104736,9142.776104,14498.88084
5362.389617,9134.148765,14496.53838
5369.582793,9128.417255,14498.00005
5374.813019,9121.731926,14496.54495
5381.468105,9116.632,14498.10011
5388.609624,9110.333354,14498.94298
5402.010196,9108.709283,14510.71948
5407.907653,9106.67275,14514.5804
5414.541216,9101.757572,14516.29879
5422.190691,9100.47722,14522.66791
5429.685196,9099.785486,14529.47068
5438.135348,9100.043275,14538.17862
5444.506323,9099.819858,14544.32618
5450.291857,9101.065838,14551.3577
5457.15357,9096.283851,14553.43742
5463.08116,9086.466386,14549.54755
5471.423693,9083.119425,14554.54312
5478.345672,9081.568394,14559.91407
5483.528546,9080.55872,14564.08727
5492.073402,9080.382564,14572.45597
5499.322538,9080.451308,14579.77385
5506.623332,9080.872363,14587.4957
5512.994307,9075.312713,14588.30702
5519.877543,9076.090377,14595.96792
5524.470672,9076.399724,14600.8704
5533.308248,9076.206382,14609.51463
5541.715352,9074.560828,14616.27618
5546.980016,9066.294393,14613.27441
5554.952345,9057.705722,14612.65807
5561.473985,9052.296449,14613.77043
5567.909531,9046.6122,14614.52173
5574.241764,9041.572425,14615.81419
5579.209403,9038.835564,14618.04497
5587.401272,9034.874206,14622.27548
5593.686153,9021.396136,14615.08229
5599.884939,9010.654926,14610.53987
5608.167207,9003.561431,14611.72864
5614.421955,8996.119921,14610.54188
5620.676703,8991.612909,14612.28961
5626.488066,8984.373333,14610.8614
5633.870649,8976.497878,14610.36853
5640.090959,8973.687978,14613.77894
5647.602683,8963.367823,14610.97051
5654.107105,8952.347342,14606.45445
5659.444949,8942.839223,14602.28417
5668.084508,8933.520149,14601.60466
5674.141239,8924.016327,14598.15757
5681.02017,8913.511423,14594.53159
5686.078208,8910.254688,14596.3329
5694.003185,8909.73911,14603.7423
5699.943689,8909.674663,14609.61835
5707.154083,8909.850819,14617.0049
5713.464792,8910.293357,14623.75815
5718.462564,8910.791749,14629.25431
5727.364711,8910.920643,14638.28535
5740.253021,8910.847603,14651.10062
5746.964069,8910.761674,14657.72574
5754.579106,8911.006573,14665.58568
5762.112354,8910.697226,14672.80958
5768.599557,8892.909783,14661.50934
5774.126808,8886.868926,14660.99573
5780.588182,8882.031085,14662.61927
5787.531685,8875.311384,14662.84307
5794.264256,8871.109423,14665.37368
5802.322678,8870.980529,14673.30321
5808.697958,8871.706634,14680.40459
5815.486491,8871.423066,14686.90956
5821.754153,8871.02779,14692.78194
5827.272795,8870.018116,14697.29091
5835.964011,8862.946103,14698.91011
5842.959169,8863.560501,14706.51967
5849.054643,8867.040653,14716.0953
5855.602112,8868.467085,14724.0692
5862.080705,8868.299523,14730.38023
5869.997072,8867.285552,14737.28262
5875.42962,8864.694772,14740.12439
5883.406253,8863.539018,14746.94527
5889.071255,8862.310224,14751.38148
5897.17703,8862.653943,14759.83097
5903.642709,8862.64535,14766.28806
5910.551773,8862.817209,14773.36898
5915.213777,8857.042735,14772.25651
5921.838731,8852.61306,14774.45179
5930.422329,8843.994313,14774.41664
5936.862179,8836.518431,14773.38061
5941.915912,8830.310011,14772.22592
5948.876633,8821.764305,14770.64094
5954.606206,8817.210032,14771.81624
5962.780856,8811.740608,14774.52146
5969.263754,8807.491385,14776.75514
5976.775478,8800.913468,14777.68895
5982.367301,8796.092813,14778.46011
5990.124393,8794.094948,14784.21934
5997.270217,8787.040121,14784.31034
6003.667021,8781.648034,14785.31506
6010.511514,8776.638333,14787.14985
6017.123553,8769.849889,14786.97344
6024.699848,8758.567322,14783.26717
6031.014862,8754.979758,14785.99462
