2134.163738,8266.293564,10400.4573
2142.208744,8261.534907,10403.74365
2149.556803,8261.117934,10410.67474
2157.270545,8260.365662,10417.63621
2165.066027,8259.978779,10425.04481
2172.517337,8259.51452,10432.03186
2179.719123,8258.452742,10438.17187
2188.284689,8258.577405,10446.86209
2198.85075,8252.039088,10450.88984
2207.62712,8243.317034,10450.94415
2216.016298,8234.711044,10450.72734
2224.525935,8226.956197,10451.48213
2233.246378,8221.20884,10454.45522
2240.568624,8216.338418,10456.90704
2248.062956,8214.434095,10462.49705
2255.699259,8209.963451,10465.66271
2263.83461,8199.994775,10463.82939
2273.002475,8191.001903,10464.00438
2281.44758,8179.889774,10461.33735
2290.817646,8169.263397,10460.08104
2299.176709,8161.861043,10461.03775
2307.918662,8161.190446,10469.10911
2315.481828,8151.462497,10466.94433
2324.486212,8141.790431,10466.27664
2333.103403,8132.049586,10465.15299
2341.062366,8122.162585,10463.22495
2349.541889,8113.823115,10463.365
2357.066336,8113.590985,10470.65732
2374.541638,8114.962269,10489.50391
2381.351929,8114.867698,10496.21963
2389.840056,8115.207295,10505.04735
2398.169004,8115.770424,10513.93943
2406.442023,8116.999851,10523.44187
2415.119444,8118.38833,10533.50777
2423.482809,8117.356643,10540.83945
2432.323711,8116.14871,10548.47242
2441.366815,8115.129919,10556.49673
2450.23353,8113.986465,10564.22
2457.203,8113.573791,10570.77679
2466.594577,8112.812921,10579.4075
2475.33653,8105.806047,10581.14258
2484.482885,8106.339085,10590.82197
2492.609632,8106.768955,10599.37859
2500.594408,8106.708773,10607.30318
2510.261322,8105.853333,10616.11465
2519.949746,8104.709879,10624.65963
2528.304506,8098.567043,10626.87155
2537.119596,8094.02762,10631.14722
2545.977707,8084.041749,10630.01946
2555.274637,8076.119252,10631.39389
2562.648509,8072.817854,10635.46636
2572.001366,8070.109675,10642.11104
2580.695996,8068.820066,10649.51606
2590.165011,8068.261236,10658.42625
2598.575699,8067.741094,10666.31679
2607.136962,8067.848561,10674.98552
2617.281414,8068.355807,10685.63722
2625.937324,8063.089905,10689.02723
2634.778227,8059.625156,10694.40338
2644.273055,8058.976053,10703.24911
2651.9954,8057.952963,10709.94836
2659.709141,8057.389834,10717.09898
2668.554346,8056.521497,10725.07584
2676.220764,8049.81983,10726.04059
2683.96462,8043.35889,10727.32351
2692.594717,8037.976923,10730.57164
2700.798903,8038.092987,10738.89189
2707.643611,8035.238653,10742.88226
2715.813379,8024.784224,10740.5976
2723.410963,8013.676394,10737.08736
2730.698792,8012.382486,10743.08128
2740.499072,8007.989219,10748.48829
2747.653535,7999.748619,10747.40215
2759.04991,7993.472523,10752.52243
2767.581058,7988.176529,10755.75759
2775.428165,7984.875131,10760.3033
2782.922497,7977.846763,10760.76926
2799.773989,7971.862978,10771.63697
2809.281723,7966.906581,10776.1883
2817.610671,7960.707862,10778.31853
2826.339717,7951.452769,10777.79249
2835.296778,7944.759699,10780.05648
2841.134785,7944.334129,10785.46891
2851.184589,7943.938649,10795.12324
2860.688022,7943.758103,10804.44613
2868.625474,7944.269648,10812.89512
2876.451071,7944.149285,10820.60036
2886.948298,7944.166479,10831.11478
2894.412515,7944.596349,10839.00886
2901.739064,7944.475986,10846.21505
2909.487222,7944.162181,10853.6494
2919.455286,7944.570557,10864.02584
2928.184332,7944.639336,10872.82367
2935.145199,7937.941968,10873.08717
2944.751883,7927.771253,10872.52314
2953.343261,7918.31842,10871.66168
2961.340943,7910.000444,10871.34139
2969.157936,7900.225209,10869.38314
2976.510297,7895.174241,10871.68454
2984.744598,7895.165644,10879.91024
2992.342181,7894.679891,10887.02207
3002.559769,7895.350488,10897.91026
3009.890619,7897.272005,10907.16262
3017.600058,7897.860926,10915.46098
3026.453867,7898.071562,10924.52543
3034.02994,7888.855158,10922.8851
3042.105061,7881.719322,10923.82438
3049.388588,7875.138019,10924.52661
3057.528241,7867.38747,10924.91571
3066.532625,7865.569122,10932.10175
3074.069978,7864.838343,10938.90832
3081.293275,7863.29941,10944.59269
3088.81342,7863.767968,10952.58139
3098.488938,7863.995799,10962.48474
3106.155356,7863.522942,10969.6783
3114.570346,7862.603021,10977.17337
3121.552723,7860.831959,10982.38468
3132.574812,7860.273128,10992.84794
3139.29906,7860.604128,10999.90319
3147.610799,7860.939426,11008.55023
3154.859909,7857.272638,11012.13255
3163.71802,7848.653753,11012.37177
3172.287887,7848.262571,11020.55046
3180.806129,7847.87139,11028.67752
3188.894157,7848.688142,11037.5823
3198.573977,7850.231374,11048.80535
3215.150131,7849.702635,11064.85277
3223.728603,7849.173895,11072.9025
3231.962904,7849.539284,11081.50219
3240.278945,7850.055128,11090.33407
3249.158566,7841.436242,11090.59481
3257.169155,7833.844745,11091.0139
3264.951731,7827.706207,11092.65794
3274.278775,7821.387124,11095.6659
3281.833337,7815.92778,11097.76112
3290.958181,7813.02616,11103.98434
3299.51084,7807.253011,11106.76385
3308.343138,7801.939823,11110.28296
3317.037768,7792.241965,11109.27973
3323.736203,7782.032562,11105.76877
3331.772605,7773.503949,11105.27655
3340.841521,7764.747505,11105.58903
3349.204886,7756.39084,11105.59573
3360.059191,7748.034175,11108.09337
3368.448368,7746.030983,11114.47935
3376.923589,7735.043516,11111.9671
3384.792207,7724.004464,11108.79667
3392.591991,7716.309799,11108.90179
3401.441498,7708.309925,11109.75142
3410.273796,7702.695828,11112.96962
3419.123303,7701.049428,11120.17273
3426.841346,7694.820617,11121.66196
3436.955683,7687.168938,11124.12462
3444.312346,7680.407089,11124.71944
3453.518931,7671.930061,11125.44899
3462.170539,7669.677544,11131.84808
3469.656266,7669.557181,11139.21345
3479.710373,7671.715126,11151.4255
3488.116759,7672.480294,11160.59705
3497.15556,7662.623384,11159.77894
3505.239286,7661.101646,11166.34093
3511.53332,7660.057063,11171.59038
3519.307291,7660.177426,11179.48472
3526.986615,7661.037165,11188.02378
3536.976189,7661.462736,11198.43893
3545.726747,7660.946893,11206.67364
3554.481606,7661.222009,11215.70362
3562.539519,7661.694866,11224.23438
3571.724593,7662.352566,11234.07716
3580.621423,7662.210709,11242.83213
3587.879137,7661.767944,11249.64708
3597.589072,7662.2408,11259.82987
3606.705312,7661.939891,11268.6452
3614.126508,7656.493444,11270.61995
3622.378016,7646.327027,11268.70504
3639.694139,7637.136415,11276.83055
3647.351953,7637.600675,11284.95263
3655.913216,7638.47331,11294.38653
3664.814348,7636.1993,11301.01365
3672.717384,7634.041354,11306.75874
3681.377596,7634.123029,11315.50063
3689.891536,7633.112836,11323.00437
3699.726233,7633.267589,11332.99382
3707.883095,7633.00107,11340.88416
3715.897986,7633.443835,11349.34182
3724.244142,7633.731848,11357.97599
3733.05493,7633.293381,11366.34831
3740.037307,7625.426767,11365.46407
3748.753447,7613.545172,11362.29862
3755.791752,7604.15682,11359.94857
3764.568122,7600.094552,11364.66267
3775.512772,7593.453066,11368.96584
3783.355578,7584.614947,11367.97053
3790.337955,7579.705837,11370.04379
3800.521125,7570.154134,11370.67526
3807.193748,7567.007489,11374.20124
3814.421347,7563.014,11377.43535
3824.479756,7560.095185,11384.57494
3831.707355,7552.387623,11384.09498
3840.810688,7549.369939,11390.18063
3849.961345,7540.592002,11390.55335
3857.12011,7537.750564,11394.87067
3863.495885,7531.887142,11395.38303
3870.650347,7529.802275,11400.45262
3878.157586,7522.344037,11400.50162
3888.031002,7513.407048,11401.43805
3897.814074,7505.329798,11403.14387
3907.291693,7498.417495,11405.70919
3914.471969,7498.275638,11412.74761
3923.786107,7498.494872,11422.28098
3930.596398,7497.897353,11428.49375
3940.190176,7497.179471,11437.36965
3949.379552,7497.415899,11446.79545
3957.162127,7496.895757,11454.05788
3964.312288,7497.011821,11461.32411
3970.821429,7497.910249,11468.73168
3978.539472,7496.895757,11475.43523
3985.681029,7497.265444,11482.94647
3995.64479,7498.877455,11494.52225
4004.967533,7498.610936,11503.57847
4013.447055,7489.209688,11502.65674
4021.186609,7482.624086,11503.81069
4030.784689,7482.353268,11513.13796
4038.915738,7482.198515,11521.11425
4053.826963,7482.224307,11536.05127
4060.826548,7482.134035,11542.96058
4071.504466,7482.297385,11553.80185
4081.661824,7482.327476,11563.9893
4089.659506,7475.505445,11565.16495
4097.351737,7471.546346,11568.89808
4105.246168,7471.464671,11576.71084
4114.964707,7471.903138,11586.86785
4123.495855,7472.002008,11595.49786
4131.915148,7471.662411,11603.57756
4141.4573,7471.23684,11612.69414
4150.216461,7470.415789,11620.63225
4159.078875,7470.222348,11629.30122
4167.377707,7470.003114,11637.38082
4176.777888,7470.772581,11647.55047
4184.827196,7471.877346,11656.70454
4193.917623,7463.572265,11657.48989
4202.384239,7454.12803,11656.51227
4210.024844,7445.483352,11655.5082
4218.534481,7438.4034,11656.93788
4227.521657,7430.803305,11658.32496
4235.463411,7425.752338,11661.21575
4244.028977,7417.50314,11661.53212
4253.648567,7411.059395,11664.70796
4260.699778,7408.643527,11669.34331
4269.256739,7399.809707,11669.06645
4277.73196,7391.56051,11669.29247
4285.72534,7383.771272,11669.49661
4294.669494,7378.978226,11673.64772
4302.688687,7370.238977,11672.92766
4311.83074,7367.216994,11679.04773
4320.331773,7363.739349,11684.07112
4330.966669,7357.807148,11688.77382
4339.114926,7345.93415,11685.04908
4347.159932,7344.111503,11691.27144
4355.897583,7344.919658,11700.81724
4364.037237,7345.001333,11709.03857
4370.817413,7344.408113,11715.22553
4377.971876,7343.943854,11721.91573
4385.737242,7342.495193,11728.23244
4396.290398,7341.373234,11737.66363
4403.690082,7336.339461,11740.02954
4412.062051,7328.670587,11740.73264
4421.105154,7327.767861,11748.87302
4429.132952,7328.636197,11757.76915
4435.91743,7328.159042,11764.07647
4444.564736,7328.081665,11772.6464
4451.732106,7329.397066,11781.12917
4459.703975,7329.526027,11789.23
4476.435007,7329.865624,11806.30063
4485.078011,7331.335778,11816.41379
4492.503508,7330.656584,11823.16009
4498.363026,7313.375826,11811.73885
4506.778016,7305.745641,11812.52366
4515.003713,7299.374973,11814.37869
4525.634306,7290.545452,11816.17976
4533.842794,7281.294658,11815.13745
4541.560837,7279.14531,11820.70615
4549.631656,7272.598396,11822.23005
4559.156599,7269.494738,11828.65134
4567.696352,7264.026796,11831.72315
4573.805394,7258.300933,11832.10633
4582.783965,7252.961953,11835.74592
4591.431271,7241.493032,11832.9243
4598.710496,7231.795173,11830.50567
4606.9534,7220.317655,11827.27106
4614.56389,7210.692875,11825.25676
4622.015201,7203.372195,11825.3874
4630.593672,7203.372195,11833.96587
4640.927418,7194.839284,11835.7667
4649.583328,7184.612686,11834.19601
4656.621633,7176.565527,11833.18716
4666.215411,7174.235634,11840.45104
4673.236507,7172.748285,11845.98479
4681.720332,7170.629028,11852.34936
4688.620968,7170.624729,11859.2457
4698.589032,7170.611833,11869.20086
4706.991116,7170.130379,11877.12149
4715.363084,7170.138977,11885.50206
4722.693935,7169.855263,11892.5492
4730.553949,7162.173493,11892.72744
4739.158234,7153.94149,11893.09972
4747.870072,7151.022675,11898.89275
4756.766902,7151.095753,11907.86266
4766.128364,7151.17313,11917.30149
4774.031399,7150.652988,11924.68439
4784.119923,7150.695974,11934.8159
4792.203648,7150.966792,11943.17044
4801.272564,7151.800739,11953.0733
4809.313268,7152.157531,11961.4708
4817.427109,7150.941,11968.36811
4826.956354,7141.372103,11968.32846
4835.203561,7131.519492,11966.72305
4843.545415,7122.152633,11965.69805
4850.897776,7120.059168,11970.95694
4859.054638,7119.629298,11978.68394
4866.647919,7120.145142,11986.79306
4875.596375,7119.848532,11995.44491
4893.041562,7119.861428,12012.90299
4902.063155,7119.870025,12021.93318
4910.396404,7120.278401,12030.67481
4919.194285,7119.547623,12038.74191
4927.867404,7113.043696,12040.9111
4936.458782,7110.984621,12047.4434
4943.608943,7110.666517,12054.27546
4951.288267,7110.571946,12061.86021
4959.600006,7110.490271,12070.09028
4966.883533,7110.773985,12077.65752
4974.864007,7111.900243,12086.76425
4981.820571,7111.758386,12093.57896
4991.164824,7111.147971,12102.3128
4998.30638,7112.343009,12110.64939
5005.994309,7112.983514,12118.97782
5014.314652,7113.533747,12127.8484
5024.127838,7113.783072,12137.91091
5031.110215,7108.276442,12139.38666
5039.073481,7098.449623,12137.5231
5048.878063,7098.711844,12147.58991
5057.929771,7098.647363,12156.57713
5064.903543,7098.256182,12163.15973
5073.421785,7097.056846,12170.47863
5080.223472,7094.318576,12174.54205
5087.752221,7081.396696,12169.14892
5096.291974,7072.28346,12168.57543
5105.584601,7062.452343,12168.03694
5113.397291,7052.827562,12166.22485
5123.791267,7043.121107,12166.91237
5131.345829,7039.329657,12170.67549
5140.302889,7035.125532,12175.42842
5149.195418,7028.071372,12177.26679
5156.805907,7021.159069,12177.96498
5166.386778,7014.551973,12180.93875
5174.913624,7005.064751,12179.97838
5183.814757,6996.149255,12179.96401
5192.104985,6987.779694,12179.88468
5200.58881,6981.718533,12182.30734
5207.605604,6974.195815,12181.80142
5215.568869,6966.170149,12181.73902
5225.02928,6957.701718,12182.731
5233.633565,6950.974259,12184.60782
5242.461561,6951.060233,12193.52179
5251.057241,6951.055934,12202.11318
5259.631411,6951.193492,12210.8249
5267.82269,6951.601869,12219.42456
5276.461392,6951.481505,12227.9429
5287.130705,6951.726531,12238.85724
5295.016531,6952.401426,12247.41796
5311.192587,6950.819506,12262.01209
5319.220384,6950.424026,12269.64441
5327.635374,6950.144611,12277.77999
5336.691384,6942.561711,12279.25309
5344.671858,6941.615998,12286.28786
5354.764684,6942.063062,12296.82775
5363.29153,6942.196322,12305.48785
5371.031084,6942.084556,12313.11564
5378.0909,6941.843829,12319.93473
5388.286977,6941.327985,12329.61496
5394.507875,6933.938527,12328.4464
5401.847329,6933.646215,12335.49354
5414.25901,6934.867045,12349.12606
5418.931137,6937.459159,12356.3903
5428.0947,6938.009392,12366.10409
5435.821347,6937.102367,12372.92371
5445.393614,6934.867045,12380.26066
5453.339671,6923.273462,12376.61313
5461.621295,6916.19351,12377.8148
5470.780556,6916.829717,12387.61027
5479.716105,6915.776536,12395.49264
5489.219538,6914.744849,12403.96439
5497.019322,6907.557429,12404.57675
5503.739268,6903.675707,12407.41497
5512.451106,6901.169567,12413.62067
5520.861794,6899.548959,12420.41075
5530.175933,6899.802582,12429.97851
5538.526391,6899.235154,12437.76154
5547.005913,6891.536189,12438.5421
5555.321954,6878.081271,12433.40323
5564.115533,6870.614436,12434.72997
5573.012364,6862.915471,12435.92783
5580.442163,6863.276562,12443.71872
5588.345199,6855.199312,12443.54451
5598.808009,6847.698087,12446.5061
5607.218697,6842.234445,12449.45314
5615.741241,6837.342529,12453.08377
5623.979844,6832.463509,12456.44335
5632.614243,6824.106844,12456.72109
5641.270154,6817.671696,12458.94185
5650.377789,6807.909357,12458.28715
5658.792779,6797.239993,12456.03277
5666.44629,6791.247611,12457.6939
5673.364135,6789.562522,12462.92666
5681.598436,6783.76788,12465.36632
5690.12098,6778.261251,12468.38223
5696.944177,6772.698738,12469.64292
5706.163668,6771.550986,12477.71465
5713.924733,6771.177,12485.10173
5731.653861,6771.959362,12503.61322
5740.520577,6764.281891,12504.80247
5749.124861,6758.646301,12507.77116
5757.070918,6752.559347,12509.63027
5765.847289,6745.711524,12511.55881
5773.875086,6739.435428,12513.31051
5782.500881,6735.192615,12517.6935
5790.786808,6736.254393,12527.0412
5799.154474,6736.920691,12536.07517
5808.640698,6737.638573,12546.27927
5817.369745,6734.573603,12551.94335
5826.825854,6727.029391,12553.85525
5834.139496,6727.373287,12561.51278
5842.20171,6726.853145,12569.05486
5850.672629,6725.266926,12575.93955
5860.352449,6724.888641,12585.24109
5869.283696,6724.884342,12594.16804
5878.417144,6724.312616,12602.72976
5885.494168,6720.658724,12606.15289
5892.859436,6720.503971,12613.36341
5901.498138,6720.061205,12621.55934
5909.568957,6721.234749,12630.80371
5915.548935,6721.204658,12636.75359
5923.404647,6720.976827,12644.38147
5931.92719,6720.791984,12652.71917
5939.920571,6719.545362,12659.46593
5948.950768,6710.144114,12659.09488
5955.907332,6701.030878,12656.93821
5963.969546,6691.89185,12655.8614
5971.859675,6681.944668,12653.80434
5981.814833,6671.369875,12653.18471
5989.012317,6662.742393,12651.75471
5996.855122,6655.688232,12652.54335
6005.119538,6654.613558,12659.7331
6014.62297,6655.511986,12670.13496
6023.446664,6654.776909,12678.22357
6032.149898,6653.749521,12685.89942
6041.012311,6652.674847,12693.68716
6049.453114,6642.783547,12692.23666
6058.255297,6632.48817,12690.74347
6067.689896,6622.609767,12690.29966
6074.384029,6623.202987,12697.58702
6083.754095,6624.931062,12708.68516
6092.104553,6617.365357,12709.46991
6099.973171,6616.789332,12716.7625
6111.322223,6616.802228,12728.12445
6119.995342,6615.749048,12735.74439
6128.380217,6615.749048,12744.12926
6136.059541,6615.942489,12752.00203
6150.729846,6616.913994,12767.64384
6158.38766,6616.608787,12774.99645
6166.161631,6616.325073,12782.4867
6174.619643,6616.651774,12791.27142
6182.552793,6614.326179,12796.87897
6191.385091,6605.625619,12797.01071
6200.505633,6600.432794,12800.93843
6209.109918,6599.525769,12808.63569
6216.690292,6592.480206,12809.1705
6225.742,6583.027374,12808.76937
6233.55469,6573.037204,12806.59189
6241.866429,6563.640255,12805.50668
6249.842601,6556.899899,12806.7425
6258.597461,6557.536106,12816.13357
6269.047364,6558.395846,12827.44321
6277.036443,6559.719844,12836.75629
6286.419415,6560.007857,12846.42727
6293.978279,6559.646766,12853.62505
6302.918131,6558.043352,12860.96148
6310.253284,6557.488821,12867.7421
6318.324103,6556.977276,12875.30138
6325.960405,6556.065952,12882.02636
6333.803211,6555.885407,12889.68862
6341.646016,6557.802626,12899.44864
6350.073913,6558.658066,12908.73198
6358.992254,6557.927288,12916.91954
6366.658671,6557.970275,12924.62895
6377.147294,6556.947185,12934.09448
6385.777392,6556.267991,12942.04538
6394.48923,6556.259394,12950.74862
6403.450592,6557.200808,12960.6514
6411.043874,6558.189508,12969.23338
6418.112294,6558.206703,12976.319
6427.039239,6558.967572,12986.00681
6434.903555,6558.430235,12993.33379
6443.060417,6552.360476,12995.42089
6450.128837,6541.927541,12992.05638
6459.606456,6531.155009,12990.76147
6468.675372,6522.205124,12990.8805
6479.275851,6515.705495,12994.98135
6487.252023,6511.514267,12998.76629
6497.422287,6505.530482,13002.95277
6504.41757,6498.235595,13002.65317
6514.153319,6494.113145,13008.26646
6520.464561,6489.492047,13009.95661
6530.208914,6481.711407,13011.92032
6537.853821,6468.720748,13006.57457
6545.748252,6457.60432,13003.35257
6553.371648,6448.826383,13002.19803
6569.431545,6428.652602,12998.08415
6579.713665,6421.486676,13001.20034
6586.859524,6416.998838,13003.85836
6595.068011,6406.828123,13001.89613
6603.113017,6398.286614,13001.39963
6611.459173,6397.220537,13008.67971
6619.521388,6397.538641,13017.06003
6629.011914,6397.861043,13026.87296
6637.190287,6397.947017,13035.1373
6645.506328,6398.303809,13043.81014
6652.914617,6398.36399,13051.27861
6660.882184,6398.742276,13059.62446
6668.828241,6397.650407,13066.47865
6676.554889,6396.949719,13073.50461
6685.490438,6396.158759,13081.6492
6692.933145,6397.302212,13090.23536
6701.008266,6397.319407,13098.32767
6708.765028,6396.253331,13105.01836
6716.366914,6394.469372,13110.83629
6724.140885,6392.947633,13117.08852
6732.64622,6391.460285,13124.1065
6741.590374,6390.084702,13131.67508
6751.773545,6378.826417,13130.59996
6751.205662,6372.78245,13123.98811
6757.12541,6363.136177,13120.26159
6767.317185,6362.689112,13130.0063
6775.310566,6363.475774,13138.78634
6783.95357,6351.632866,13135.58644
6792.226589,6343.667382,13135.89397
6802.663586,6337.881337,13140.54492
6810.265472,6332.559552,13142.82502
6818.701973,6330.646632,13149.34861
6829.194898,6324.379133,13153.57403
6838.040103,6317.079947,13155.12005
6845.762448,6312.076265,13157.83871
6854.435567,6307.300414,13161.73598
6864.446652,6296.158194,13160.60485
6872.633629,6286.885907,13159.51954
6881.810099,6277.948918,13159.75902
6890.694023,6274.187559,13164.88158
6898.713216,6266.398321,13165.11154
6907.975728,6257.874007,13165.84974
6917.09627,6250.338393,13167.43466
6926.203905,6244.977919,13171.18182
6935.130851,6239.191874,13174.32272
6945.180655,6238.903862,13184.08452
6953.010554,6239.518575,13192.52913
6961.348106,6240.159081,13201.50719
6969.784607,6238.392317,13208.17692
6986.188676,6233.294063,13219.48274
6993.485109,6223.170634,13216.65574
7002.196947,6220.088469,13222.28542
7009.045958,6219.400678,13228.44664
7017.013525,6215.282527,13232.29605
7024.813309,6213.309426,13238.12273
7032.750762,6213.223452,13245.97421
7039.604074,6213.223452,13252.82753
7049.640973,6212.084297,13261.72527
7058.447458,6201.49231,13259.93977
7067.697064,6200.826012,13268.52308
7076.107752,6199.897494,13276.00525
7084.720641,6200.658363,13285.379
7093.682003,6200.525104,13294.20711
7102.226058,6200.202702,13302.42876
7109.436449,6200.542299,13309.97875
7117.485757,6200.035052,13317.52081
7128.327155,6199.656767,13327.98392
7136.548549,6200.374649,13336.9232
7145.64758,6202.300465,13347.94805
7154.105592,6204.127411,13358.233
7162.081764,6201.651362,13363.73313
7170.062238,6196.729355,13366.79159
7177.823303,6191.463453,13369.28676
7185.40798,6189.799857,13375.20784
7192.971146,6190.126558,13383.0977
7202.194939,6186.833757,13389.0287
7211.689767,6179.048818,13390.73859
7220.195102,6178.597455,13398.79256
7229.195184,6177.853781,13407.04897
7237.941439,6177.101509,13415.04295
7246.821061,6177.496989,13424.31805
7253.420548,6177.170288,13430.59084
7261.805423,6177.148795,13438.95422
7270.05263,6170.924283,13440.97691
7277.0221,6163.031877,13440.05398
7286.276008,6163.130747,13449.40676
7294.398453,6161.578918,13455.97737
7301.841159,6159.958309,13461.79947
7309.821633,6159.743375,13469.56501
7314.295861,6159.506946,13473.80281
7324.689837,6161.252217,13485.94205
7333.122036,6162.391371,13495.51341
